name,n,win_rate,avg_pnl,med_pnl,total_pnl_sum,profit_factor,avg_win,avg_loss,max_win,max_loss,avg_hold_days,add_rate,breakdown,exit_mode,add_after_dd,target_dd,score
br=both|ex=trail_ma20|add=None|tgt=None,19,0.15789473684210525,-0.008393060501692922,-0.01425039481105471,-0.15946814953216554,0.5642452140811611,0.06883010283116918,-0.022872403626604566,0.11738996447602132,-0.06986379136327589,10.789473684210526,0.0,both,trail_ma20,,,-0.14367867584795502
br=swing_low|ex=trail_ma20|add=None|tgt=None,19,0.15789473684210525,-0.008393060501692922,-0.01425039481105471,-0.15946814953216554,0.5642452140811611,0.06883010283116918,-0.022872403626604566,0.11738996447602132,-0.06986379136327589,10.789473684210526,0.0,swing_low,trail_ma20,,,-0.14367867584795502
br=ma20|ex=macd_or_target|add=None|tgt=0.08,35,0.2571428571428571,-0.0049642451675149055,-0.018982781456953642,-0.1737485808630217,0.7328944713159277,0.0529708967009114,-0.025018717352739393,0.17129934354017876,-0.05403053636733035,13.314285714285715,0.0,ma20,macd_or_target,,0.08,-0.14803429514873598
br=both|ex=macd_or_target|add=None|tgt=0.05,19,0.21052631578947367,-0.011826292443331665,-0.013762116009565272,-0.22469955642330164,0.49125838705315134,0.054244403667251424,-0.029445144739487162,0.13412767103087714,-0.06986379136327589,10.894736842105264,0.0,both,macd_or_target,,0.05,-0.20364692484435426
br=swing_low|ex=macd_or_target|add=None|tgt=0.05,19,0.21052631578947367,-0.011826292443331665,-0.013762116009565272,-0.22469955642330164,0.49125838705315134,0.054244403667251424,-0.029445144739487162,0.13412767103087714,-0.06986379136327589,10.894736842105264,0.0,swing_low,macd_or_target,,0.05,-0.20364692484435426
br=swing_low|ex=macd_or_target|add=None|tgt=0.08,19,0.21052631578947367,-0.012464073259324568,-0.013762116009565272,-0.2368173919271668,0.46382243089110503,0.05121494479128513,-0.029445144739487162,0.13412767103087714,-0.06986379136327589,11.263157894736842,0.0,swing_low,macd_or_target,,0.08,-0.21576476034821943
br=both|ex=macd_or_target|add=None|tgt=0.08,19,0.21052631578947367,-0.012464073259324568,-0.013762116009565272,-0.2368173919271668,0.46382243089110503,0.05121494479128513,-0.029445144739487162,0.13412767103087714,-0.06986379136327589,11.263157894736842,0.0,both,macd_or_target,,0.08,-0.21576476034821943
br=both|ex=macd_or_ma20|add=None|tgt=None,19,0.15789473684210525,-0.014473985719153546,-0.013762116009565272,-0.27500572866391737,0.21200182135100587,0.024662373145188404,-0.021812053006217656,0.046510630963158994,-0.06986379136327589,8.421052631578947,0.0,both,macd_or_ma20,,,-0.25921625497970685
br=swing_low|ex=macd_or_ma20|add=None|tgt=None,19,0.15789473684210525,-0.014473985719153546,-0.013762116009565272,-0.27500572866391737,0.21200182135100587,0.024662373145188404,-0.021812053006217656,0.046510630963158994,-0.06986379136327589,8.421052631578947,0.0,swing_low,macd_or_ma20,,,-0.25921625497970685
br=ma20|ex=macd_or_target|add=None|tgt=0.05,35,0.2571428571428571,-0.008568961191071534,-0.018982781456953642,-0.2999136416875037,0.5389395906165045,0.03895255660930228,-0.025018717352739393,0.06204998647826381,-0.05403053636733035,12.371428571428572,0.0,ma20,macd_or_target,,0.05,-0.274199355973218
br=swing_low|ex=macd_or_target|add=0.03|tgt=0.08,19,0.21052631578947367,-0.01629033163559478,-0.020642573792066177,-0.3095163010763008,0.3513495566303879,0.041913335705171646,-0.03181130959313249,0.11737383403169976,-0.08748364953653384,11.263157894736842,0.21052631578947367,swing_low,macd_or_target,0.03,0.08,-0.2884636694973534
br=both|ex=macd_or_target|add=0.03|tgt=0.08,19,0.21052631578947367,-0.01629033163559478,-0.020642573792066177,-0.3095163010763008,0.3513495566303879,0.041913335705171646,-0.03181130959313249,0.11737383403169976,-0.08748364953653384,11.263157894736842,0.21052631578947367,both,macd_or_target,0.03,0.08,-0.2884636694973534
br=ma20|ex=macd_or_target|add=0.03|tgt=0.08,35,0.2571428571428571,-0.008921977963045169,-0.019512958660083263,-0.3122692287065809,0.5435904145506606,0.04132412953814239,-0.026314861328840863,0.1530462731086928,-0.05403053636733035,13.314285714285715,0.22857142857142856,ma20,macd_or_target,0.03,0.08,-0.2865549429922952
br=ma20|ex=macd_or_vol|add=None|tgt=None,35,0.2857142857142857,-0.009110609767383954,-0.01861574717884418,-0.31887134185843835,0.48515184603979783,0.030047892560525185,-0.02477401069854761,0.08895034602076125,-0.05403053636733035,12.885714285714286,0.0,ma20,macd_or_vol,,,-0.29029991328700977
br=swing_low|ex=macd_or_vol|add=None|tgt=None,19,0.2631578947368421,-0.017163569294687594,-0.013762116009565272,-0.3261078165990643,0.2450405939501489,0.021169258222592274,-0.030853864836573264,0.046510630963158994,-0.06986379136327589,11.105263157894736,0.0,swing_low,macd_or_vol,,,-0.2997920271253801
br=both|ex=macd_or_vol|add=None|tgt=None,19,0.2631578947368421,-0.017163569294687594,-0.013762116009565272,-0.3261078165990643,0.2450405939501489,0.021169258222592274,-0.030853864836573264,0.046510630963158994,-0.06986379136327589,11.105263157894736,0.0,both,macd_or_vol,,,-0.2997920271253801
br=both|ex=macd_cross_up|add=None|tgt=None,19,0.21052631578947367,-0.018588235714257648,-0.013762116009565272,-0.3531764785708953,0.20037416084363585,0.022125173130353018,-0.029445144739487162,0.046510630963158994,-0.06986379136327589,11.631578947368421,0.0,both,macd_cross_up,,,-0.3321238469919479
br=swing_low|ex=macd_cross_up|add=None|tgt=None,19,0.21052631578947367,-0.018588235714257648,-0.013762116009565272,-0.3531764785708953,0.20037416084363585,0.022125173130353018,-0.029445144739487162,0.046510630963158994,-0.06986379136327589,11.631578947368421,0.0,swing_low,macd_cross_up,,,-0.3321238469919479
br=ma20|ex=macd_or_ma20|add=None|tgt=None,37,0.13513513513513514,-0.009689596068272565,-0.008688283062645012,-0.3585150545260849,0.16336952744429056,0.014001506509958128,-0.01339133084612111,0.05993638754650815,-0.0532678870033579,4.54054054054054,0.0,ma20,macd_or_ma20,,,-0.3450015410125714
br=ma20|ex=macd_cross_up|add=None|tgt=None,35,0.22857142857142856,-0.010668983861612755,-0.018982781456953642,-0.37341443515644646,0.42886770987985673,0.03504997800245571,-0.024215342932447852,0.08895034602076125,-0.05403053636733035,13.914285714285715,0.0,ma20,macd_cross_up,,,-0.3505572922993036
br=ma20|ex=trail_ma20|add=None|tgt=None,37,0.13513513513513514,-0.010139218166100623,-0.008688283062645012,-0.3751510721457231,0.12454772873081323,0.010674302986030487,-0.01339133084612111,0.043300369926869954,-0.0532678870033579,4.594594594594595,0.0,ma20,trail_ma20,,,-0.3616375586322096
br=both|ex=macd_or_vol|add=0.03|tgt=None,19,0.21052631578947367,-0.021107814586536083,-0.020642573792066177,-0.40104847714418557,0.14429041792298625,0.01690627684513403,-0.03124490563498145,0.02605803161788242,-0.08748364953653384,11.105263157894736,0.21052631578947367,both,macd_or_vol,0.03,,-0.3799958455652382
br=swing_low|ex=macd_or_vol|add=0.03|tgt=None,19,0.21052631578947367,-0.021107814586536083,-0.020642573792066177,-0.40104847714418557,0.14429041792298625,0.01690627684513403,-0.03124490563498145,0.02605803161788242,-0.08748364953653384,11.105263157894736,0.21052631578947367,swing_low,macd_or_vol,0.03,,-0.3799958455652382
br=swing_low|ex=macd_cross_up|add=0.03|tgt=None,19,0.15789473684210525,-0.022532481006106136,-0.020642573792066177,-0.42811713911601657,0.10510004409347573,0.01675983626299561,-0.02989979049406271,0.02605803161788242,-0.08748364953653384,11.631578947368421,0.21052631578947367,swing_low,macd_cross_up,0.03,,-0.41232766543180605
br=both|ex=macd_cross_up|add=0.03|tgt=None,19,0.15789473684210525,-0.022532481006106136,-0.020642573792066177,-0.42811713911601657,0.10510004409347573,0.01675983626299561,-0.02989979049406271,0.02605803161788242,-0.08748364953653384,11.631578947368421,0.21052631578947367,both,macd_cross_up,0.03,,-0.41232766543180605
br=ma20|ex=macd_or_vol|add=0.03|tgt=None,35,0.2857142857142857,-0.012706874223595687,-0.019512958660083263,-0.44474059782584907,0.3382883561900279,0.022736575240420377,-0.026884254009202115,0.06813856211930445,-0.05403053636733035,12.885714285714286,0.2,ma20,macd_or_vol,0.03,,-0.4161691692544205
br=swing_low|ex=macd_cross_up|add=0.05|tgt=None,19,0.15789473684210525,-0.023835474174804284,-0.020642573792066177,-0.4528740093212814,0.08448313595531659,0.013930279168967072,-0.030916552926761418,0.0175693603357968,-0.06986379136327589,11.631578947368421,0.10526315789473684,swing_low,macd_cross_up,0.05,,-0.4370845356370709
